source_id,source_type,status,architecture_or_design,module_or_contract,task_or_commit,regression_id,last_verification,release_id,owner,notes
FR-0001,功能,已确认,ADR-0001,MOD-CORE,TASK-0003 TASK-0004 TASK-0014,REG-0001 REG-0011 REG-0019,2026-09-01 自动回归通过,,long,ASE 图解析序列化与性能
FR-0002,功能,已确认,ADR-0003 ADR-0006,MOD-SCHEMA MOD-CORE,TASK-0005 TASK-0006 TASK-0007,REG-0002 REG-0009 REG-0013 REG-0015,2026-09-01 自动回归通过,,long,图修改与 schema 版本安全
FR-0003,功能,已确认,ADR-0003 ADR-0006,MOD-CHECK MOD-CLI,TASK-0008 TASK-0009,REG-0003 REG-0004 REG-0018,2026-09-01 自动回归通过,,long,校验与显式 checksum 写入
FR-0004,功能,已确认,ADR-0002 ADR-0007,MOD-BRIDGE,TASK-0001 TASK-0011,REG-0005 REG-0016 REG-0017,2026-09-01 隔离 Tuanjie/MCP 成功失败路径通过,REL-0001,long,MCP 重编译
FR-0005,功能,已确认,ADR-0002 ADR-0006 ADR-0015,MOD-CORE MOD-CLI,TASK-0012 TASK-0032,REG-0006 REG-0014 REG-0037,2026-09-02 自动验证文本创建对属性呈现契约失败关闭,REL-0001,long,模板壳与 donor 图创建必须产生合规最终文件
FR-0006,功能,已确认,ADR-0001,MOD-SKILL,TASK-0013,REG-0010,2026-09-01 Agent E2E 隔离验收通过,REL-0001,long,Agent 技能文档
FR-0007,功能,已确认,ADR-0001 ADR-0006 ADR-0007,MOD-CLI,TASK-0010 TASK-0013,REG-0007 REG-0017 REG-0018,2026-09-01 自动回归通过,,long,CLI JSON 契约与安全输入
FR-0008,功能,已确认,ADR-0005,MOD-LAYOUT,TASK-0015,REG-0012,2026-09-01 自动回归通过,,long,节点布局整理
FR-0009,功能,已确认,ADR-0010 ADR-0011 ADR-0013 ADR-0014,MOD-CUSTOM-GUI MOD-GUI-SUPPORT MOD-BRIDGE MOD-CLI MOD-SKILL,TASK-0020 TASK-0021 TASK-0030 TASK-0031,REG-0022 REG-0023 REG-0030 REG-0032 REG-0035 REG-0036,2026-09-02 自动与团结 Inspector/Tooltip/轻量说明条通过；v0.1.0@fbd9941 的既有发布证据保持历史记录,REL-0002,long,新写入为 ASECLI 三标记与唯一内置 GUI；说明条呈现契约由 gui-support 公开报告并写前强制；旧三标记只读兼容
FR-0010,功能,已确认,ADR-0011 ADR-0015,MOD-CUSTOM-GUI MOD-COMMENTARY MOD-CLI MOD-SKILL,TASK-0013 TASK-0021 TASK-0022 TASK-0032,REG-0010 REG-0023 REG-0024 REG-0037,2026-09-02 属性呈现契约自动门禁通过；当前团结 v2 临时材质的中文显示名/说明可见且 Tooltip 由用户现场确认；Master 设置目标平台待实际任务验收,,long,中文显示名 自动技术 Tooltip 中文说明现由 CLI 强制
CR-0007,变更,已确认,ADR-0011,MOD-SKILL,TASK-0013,REG-0010,2026-09-01 Skill 与真实参考静态证据通过目标图待应用,,long,跨区复用优先 Register/Get Local Var 防蜘蛛网
